,LESSON,ORTHOGRAPHY,PHONOLOGY,GPMATCH,N LETTERS,N PHONEMES
159,10,arena,arena,a~a.r~r.e~e.n~n.a~a,5,5
160,10,from,from,f~f.r~r.o~o.m~m,4,4
161,10,toro,toro,t~t.o~o.r~r.o~o,4,4
162,10,formato,formato,f~f.o~o.r~r.m~m.a~a.t~t.o~o,7,7
163,10,entero,entero,e~e.n~n.t~t.e~e.r~r.o~o,6,6
164,10,foro,foro,f~f.o~o.r~r.o~o,4,4
165,10,aparato,aparato,a~a.p~p.a~a.r~r.a~a.t~t.o~o,7,7
166,10,preparar,preparar,p~p.r~r.e~e.p~p.a~a.r~r.a~a.r~r,8,8
167,10,fomentar,fomentar,f~f.o~o.m~m.e~e.n~n.t~t.a~a.r~r,8,8
168,10,moreno,moreno,m~m.o~o.r~r.e~e.n~n.o~o,6,6
169,10,paro,paro,p~p.a~a.r~r.o~o,4,4
170,10,pro,pro,p~p.r~r.o~o,3,3
171,10,afrontar,afrontar,a~a.f~f.r~r.o~o.n~n.t~t.a~a.r~r,8,8
172,10,entera,entera,e~e.n~n.t~t.e~e.r~r.a~a,6,6
173,10,tramo,tramo,t~t.r~r.a~a.m~m.o~o,5,5
174,10,tratan,tratan,t~t.r~r.a~a.t~t.a~a.n~n,6,6
175,10,eterno,eterno,e~e.t~t.e~e.r~r.n~n.o~o,6,6
176,10,parar,parar,p~p.a~a.r~r.a~a.r~r,5,5
177,10,tormenta,tormenta,t~t.o~o.r~r.m~m.e~e.n~n.t~t.a~a,8,8
178,10,traer,traer,t~t.r~r.a~a.e~e.r~r,5,5
179,10,temprano,temprano,t~t.e~e.m~m.p~p.r~r.a~a.n~n.o~o,8,8
180,10,tomaron,tomaron,t~t.o~o.m~m.a~a.r~r.o~o.n~n,7,7
181,10,trama,trama,t~t.r~r.a~a.m~m.a~a,5,5
182,10,amparo,amparo,a~a.m~m.p~p.a~a.r~r.o~o,6,6
183,10,per,per,p~p.e~e.r~r,3,3
184,10,trae,trae,t~t.r~r.a~a.e~e,4,4
185,10,proponer,proponer,p~p.r~r.o~o.p~p.o~o.n~n.e~e.r~r,8,8
186,10,opera,opera,o~o.p~p.e~e.r~r.a~a,5,5
187,10,portero,portero,p~p.o~o.r~r.t~t.e~e.r~r.o~o,7,7
188,10,panorama,panorama,p~p.a~a.n~n.o~o.r~r.a~a.m~m.a~a,8,8
189,10,eterna,eterna,e~e.t~t.e~e.r~r.n~n.a~a,6,6
190,10,entran,entran,e~e.n~n.t~t.r~r.a~a.n~n,6,6
191,10,aportar,aportar,a~a.p~p.o~o.r~r.t~t.a~a.r~r,7,7
192,10,entraron,entraron,e~e.n~n.t~t.r~r.a~a.r~r.o~o.n~n,8,8
193,10,mora,mora,m~m.o~o.r~r.a~a,4,4
194,10,aparente,aparente,a~a.p~p.a~a.r~r.e~e.n~n.t~t.e~e,8,8
195,10,trate,trate,t~t.r~r.a~a.t~t.e~e,5,5
196,10,prepara,prepara,p~p.r~r.e~e.p~p.a~a.r~r.a~a,7,7
197,10,marta,marta,m~m.a~a.r~r.t~t.a~a,5,5
198,10,notar,notar,n~n.o~o.t~t.a~a.r~r,5,5
199,10,mera,mera,m~m.e~e.r~r.a~a,4,4
200,10,marte,marte,m~m.a~a.r~r.t~t.e~e,5,5
201,10,formaron,formaron,f~f.o~o.r~r.m~m.a~a.r~r.o~o.n~n,8,8
202,10,armamento,armamento,a~a.r~r.m~m.a~a.m~m.e~e.n~n.t~t.o~o,9,9
203,10,amar,amar,a~a.m~m.a~a.r~r,4,4
204,10,temprana,temprana,t~t.e~e.m~m.p~p.r~r.a~a.n~n.a~a,8,8
205,10,ar,ar,a~a.r~r,2,2
206,10,aporta,aporta,a~a.p~p.o~o.r~r.t~t.a~a,6,6
207,10,tenor,tenor,t~t.e~e.n~n.o~o.r~r,5,5
208,10,mero,mero,m~m.e~e.r~r.o~o,4,4
209,10,atraer,atraer,a~a.t~t.r~r.a~a.e~e.r~r,6,6
210,10,araña,araJa,a~a.r~r.a~a.ñ~J.a~a,5,5
211,10,are,are,a~a.r~r.e~e,3,3
212,10,trampa,trampa,t~t.r~r.a~a.m~m.p~p.a~a,6,6
213,10,patrona,patrona,p~p.a~a.t~t.r~r.o~o.n~n.a~a,7,7
214,10,frenar,frenar,f~f.r~r.e~e.n~n.a~a.r~r,6,6
215,10,operar,operar,o~o.p~p.e~e.r~r.a~a.r~r,6,6
216,10,trofeo,trofeo,t~t.r~r.o~o.f~f.e~e.o~o,6,6
217,10,profeta,profeta,p~p.r~r.o~o.f~f.e~e.t~t.a~a,7,7
218,10,temer,temer,t~t.e~e.m~m.e~e.r~r,5,5
219,10,proponen,proponen,p~p.r~r.o~o.p~p.o~o.n~n.e~e.n~n,8,8
220,10,penetrar,penetrar,p~p.e~e.n~n.e~e.t~t.r~r.a~a.r~r,8,8
221,10,tropa,tropa,t~t.r~r.o~o.p~p.a~a,5,5
222,10,toronto,toronto,t~t.o~o.r~r.o~o.n~n.t~t.o~o,7,7
223,10,moro,moro,m~m.o~o.r~r.o~o,4,4
224,10,meter,meter,m~m.e~e.t~t.e~e.r~r,5,5
225,10,meramente,meramente,m~m.e~e.r~r.a~a.m~m.e~e.n~n.t~t.e~e,9,9
226,10,materna,materna,m~m.a~a.t~t.e~e.r~r.n~n.a~a,7,7
227,10,aporte,aporte,a~a.p~p.o~o.r~r.t~t.e~e,6,6
228,10,operan,operan,o~o.p~p.e~e.r~r.a~a.n~n,6,6
229,10,montar,montar,m~m.o~o.n~n.t~t.a~a.r~r,6,6
230,10,omar,omar,o~o.m~m.a~a.r~r,4,4
231,10,marea,marea,m~m.a~a.r~r.e~e.a~a,5,5
232,10,parto,parto,p~p.a~a.r~r.t~t.o~o,5,5
233,10,torero,torero,t~t.o~o.r~r.e~e.r~r.o~o,6,6
234,10,mataron,mataron,m~m.a~a.t~t.a~a.r~r.o~o.n~n,7,7
235,10,faro,faro,f~f.a~a.r~r.o~o,4,4
236,10,more,more,m~m.o~o.r~r.e~e,4,4
237,10,oporto,oporto,o~o.p~p.o~o.r~r.t~t.o~o,6,6
238,10,trataron,trataron,t~t.r~r.a~a.t~t.a~a.r~r.o~o.n~n,8,8
239,10,freno,freno,f~f.r~r.e~e.n~n.o~o,5,5
240,10,porto,porto,p~p.o~o.r~r.t~t.o~o,5,5
241,10,optar,optar,o~o.p~p.t~t.a~a.r~r,5,5
242,10,promete,promete,p~p.r~r.o~o.m~m.e~e.t~t.e~e,7,7
243,10,teorema,teorema,t~t.e~e.o~o.r~r.e~e.m~m.a~a,7,7
244,10,empero,empero,e~e.m~m.p~p.e~e.r~r.o~o,6,6
245,11,se,se,s~s.e~e,2,2
246,11,es,es,e~e.s~s,2,2
247,11,este,este,e~e.s~s.t~t.e~e,4,4
248,11,esta,esta,e~e.s~s.t~t.a~a,4,4
249,11,ser,ser,s~s.e~e.r~r,3,3
250,11,son,son,s~s.o~o.n~n,3,3
251,11,años,aJos,a~a.ñ~J.o~o.s~s,4,4
252,11,otros,otros,o~o.t~t.r~r.o~o.s~s,5,5
253,11,señor,seJor,s~s.e~e.ñ~J.o~o.r~r,5,5
254,11,nos,nos,n~n.o~o.s~s,3,3
255,11,esto,esto,e~e.s~s.t~t.o~o,4,4
256,11,tres,tres,t~t.r~r.e~e.s~s,4,4
257,11,ese,ese,e~e.s~s.e~e,3,3
258,11,antes,antes,a~a.n~n.t~t.e~e.s~s,5,5
259,11,españa,espaJa,e~e.s~s.p~p.a~a.ñ~J.a~a,6,6
260,11,estos,estos,e~e.s~s.t~t.o~o.s~s,5,5
261,11,tras,tras,t~t.r~r.a~a.s~s,4,4
262,11,menos,menos,m~m.e~e.n~n.o~o.s~s,5,5
263,11,otras,otras,o~o.t~t.r~r.a~a.s~s,5,5
264,11,as,as,a~a.s~s,2,2
265,11,san,san,s~s.a~a.n~n,3,3
266,11,esa,esa,e~e.s~s.a~a,3,3
267,11,estas,estas,e~e.s~s.t~t.a~a.s~s,5,5
268,11,eso,eso,e~e.s~s.o~o,3,3
269,11,personas,personas,p~p.e~e.r~r.s~s.o~o.n~n.a~a.s~s,8,8
270,11,os,os,o~o.s~s,2,2
271,11,sea,sea,s~s.e~e.a~a,3,3
272,11,estar,estar,e~e.s~s.t~t.a~a.r~r,5,5
273,11,nosotros,nosotros,n~n.o~o.s~s.o~o.t~t.r~r.o~o.s~s,8,8
274,11,pesar,pesar,p~p.e~e.s~s.a~a.r~r,5,5
275,11,paso,paso,p~p.a~a.s~s.o~o,4,4
276,11,meses,meses,m~m.e~e.s~s.e~e.s~s,5,5
277,11,tenemos,tenemos,t~t.e~e.n~n.e~e.m~m.o~o.s~s,7,7
278,11,santa,santa,s~s.a~a.n~n.t~t.a~a,5,5
279,11,empresas,empresas,e~e.m~m.p~p.r~r.e~e.s~s.a~a.s~s,8,8
280,11,manos,manos,m~m.a~a.n~n.o~o.s~s,5,5
281,11,esos,esos,e~e.s~s.o~o.s~s,4,4
282,11,partes,partes,p~p.a~a.r~r.t~t.e~e.s~s,6,6
283,11,persona,persona,p~p.e~e.r~r.s~s.o~o.n~n.a~a,7,7
284,11,estamos,estamos,e~e.s~s.t~t.a~a.m~m.o~o.s~s,7,7
285,11,semana,semana,s~s.e~e.m~m.a~a.n~n.a~a,6,6
286,11,empresa,empresa,e~e.m~m.p~p.r~r.e~e.s~s.a~a,7,7
287,11,esas,esas,e~e.s~s.a~a.s~s,4,4
288,11,presente,presente,p~p.r~r.e~e.s~s.e~e.n~n.t~t.e~e,8,8
289,11,metros,metros,m~m.e~e.t~t.r~r.o~o.s~s,6,6
290,11,mes,mes,m~m.e~e.s~s,3,3
291,11,mas,mas,m~m.a~a.s~s,3,3
292,11,pasar,pasar,p~p.a~a.s~s.a~a.r~r,5,5
293,11,armas,armas,a~a.r~r.m~m.a~a.s~s,5,5
294,11,formas,formas,f~f.o~o.r~r.m~m.a~a.s~s,6,6
295,11,prensa,prensa,p~p.r~r.e~e.n~n.s~s.a~a,6,6
296,11,sean,sean,s~s.e~e.a~a.n~n,4,4
297,11,temas,temas,t~t.e~e.m~m.a~a.s~s,5,5
298,11,apenas,apenas,a~a.p~p.e~e.n~n.a~a.s~s,6,6
299,11,normas,normas,n~n.o~o.r~r.m~m.a~a.s~s,6,6
300,11,oeste,oeste,o~o.e~e.s~s.t~t.e~e,5,5
301,11,pasa,pasa,p~p.a~a.s~s.a~a,4,4
302,11,pensar,pensar,p~p.e~e.n~n.s~s.a~a.r~r,6,6
303,11,mesa,mesa,m~m.e~e.s~s.a~a,4,4
304,11,presenta,presenta,p~p.r~r.e~e.s~s.e~e.n~n.t~t.a~a,8,8
305,11,santo,santo,s~s.a~a.n~n.t~t.o~o,5,5
306,11,señora,seJora,s~s.e~e.ñ~J.o~o.r~r.a~a,6,6
307,11,esposa,esposa,e~e.s~s.p~p.o~o.s~s.a~a,6,6
308,11,momentos,momentos,m~m.o~o.m~m.e~e.n~n.t~t.o~o.s~s,8,8
309,11,espera,espera,e~e.s~s.p~p.e~e.r~r.a~a,6,6
310,11,psoe,psoe,p~p.s~s.o~o.e~e,4,4
311,11,tropas,tropas,t~t.r~r.o~o.p~p.a~a.s~s,6,6
312,11,semanas,semanas,s~s.e~e.m~m.a~a.n~n.a~a.s~s,7,7
313,11,fase,fase,f~f.a~a.s~s.e~e,4,4
314,11,peso,peso,p~p.e~e.s~s.o~o,4,4
315,11,espero,espero,e~e.s~s.p~p.e~e.r~r.o~o,6,6
316,11,profesor,profesor,p~p.r~r.o~o.f~f.e~e.s~s.o~o.r~r,8,8
317,11,maestro,maestro,m~m.a~a.e~e.s~s.t~t.r~r.o~o,7,7
318,11,pese,pese,p~p.e~e.s~s.e~e,4,4
319,11,presentar,presentar,p~p.r~r.e~e.s~s.e~e.n~n.t~t.a~a.r~r,9,9
320,11,somos,somos,s~s.o~o.m~m.o~o.s~s,5,5
321,11,seres,seres,s~s.e~e.r~r.e~e.s~s,5,5
322,11,esperar,esperar,e~e.s~s.p~p.e~e.r~r.a~a.r~r,7,7
323,11,amos,amos,a~a.m~m.o~o.s~s,4,4
324,11,pesetas,pesetas,p~p.e~e.s~s.e~e.t~t.a~a.s~s,7,7
325,11,martes,martes,m~m.a~a.r~r.t~t.e~e.s~s,6,6
326,11,menores,menores,m~m.e~e.n~n.o~o.r~r.e~e.s~s,7,7
327,11,artes,artes,a~a.r~r.t~t.e~e.s~s,5,5
328,11,pasos,pasos,p~p.a~a.s~s.o~o.s~s,5,5
329,11,tantos,tantos,t~t.a~a.n~n.t~t.o~o.s~s,6,6
330,11,pse,pse,p~p.s~s.e~e,3,3
331,11,fronteras,fronteras,f~f.r~r.o~o.n~n.t~t.e~e.r~r.a~a.s~s,9,9
332,11,notas,notas,n~n.o~o.t~t.a~a.s~s,5,5
333,11,masa,masa,m~m.a~a.s~s.a~a,4,4
334,11,santos,santos,s~s.a~a.n~n.t~t.o~o.s~s,6,6
335,11,famoso,famoso,f~f.a~a.m~m.o~o.s~s.o~o,6,6
336,11,presentes,presentes,p~p.r~r.e~e.s~s.e~e.n~n.t~t.e~e.s~s,9,9
337,11,tantas,tantas,t~t.a~a.n~n.t~t.a~a.s~s,6,6
338,11,eres,eres,e~e.r~r.e~e.s~s,4,4
339,11,presentan,presentan,p~p.r~r.e~e.s~s.e~e.n~n.t~t.a~a.n~n,9,9
340,11,frase,frase,f~f.r~r.a~a.s~s.e~e,5,5
341,11,tasa,tasa,t~t.a~a.s~s.a~a,4,4
342,11,seno,seno,s~s.e~e.n~n.o~o,4,4
343,11,tareas,tareas,t~t.a~a.r~r.e~e.a~a.s~s,6,6
344,11,sorpresa,sorpresa,s~s.o~o.r~r.p~p.r~r.e~e.s~s.a~a,8,8
345,11,mostrar,mostrar,m~m.o~o.s~s.t~t.r~r.a~a.r~r,7,7
346,11,montañas,montaJas,m~m.o~o.n~n.t~t.a~a.ñ~J.a~a.s~s,8,8
347,11,noroeste,noroeste,n~n.o~o.r~r.o~o.e~e.s~s.t~t.e~e,8,8
348,11,señores,seJores,s~s.e~e.ñ~J.o~o.r~r.e~e.s~s,7,7
349,11,enormes,enormes,e~e.n~n.o~o.r~r.m~m.e~e.s~s,7,7
350,11,presa,presa,p~p.r~r.e~e.s~s.a~a,5,5
351,11,famosa,famosa,f~f.a~a.m~m.o~o.s~s.a~a,6,6
352,11,protesta,protesta,p~p.r~r.o~o.t~t.e~e.s~s.t~t.a~a,8,8
353,11,paseo,paseo,p~p.a~a.s~s.e~e.o~o,5,5
354,11,maestros,maestros,m~m.a~a.e~e.s~s.t~t.r~r.o~o.s~s,8,8
355,11,presos,presos,p~p.r~r.e~e.s~s.o~o.s~s,6,6
356,11,poemas,poemas,p~p.o~o.e~e.m~m.a~a.s~s,6,6
357,11,prestar,prestar,p~p.r~r.e~e.s~s.t~t.a~a.r~r,7,7
358,11,esperamos,esperamos,e~e.s~s.p~p.e~e.r~r.a~a.m~m.o~o.s~s,9,9
359,11,etapas,etapas,e~e.t~t.a~a.p~p.a~a.s~s,6,6
360,11,teresa,teresa,t~t.e~e.r~r.e~e.s~s.a~a,6,6
361,11,atenas,atenas,a~a.t~t.e~e.n~n.a~a.s~s,6,6
362,11,pase,pase,p~p.a~a.s~s.e~e,4,4
363,11,pasan,pasan,p~p.a~a.s~s.a~a.n~n,5,5
364,11,so,so,s~s.o~o,2,2
365,11,pasaron,pasaron,p~p.a~a.s~s.a~a.r~r.o~o.n~n,7,7
366,11,pesos,pesos,p~p.e~e.s~s.o~o.s~s,5,5
367,11,masas,masas,m~m.a~a.s~s.a~a.s~s,5,5
368,11,maneras,maneras,m~m.a~a.n~n.e~e.r~r.a~a.s~s,7,7
369,11,montes,montes,m~m.o~o.n~n.t~t.e~e.s~s,6,6
370,11,sep,sep,s~s.e~e.p~p,3,3
371,11,esposo,esposo,e~e.s~s.p~p.o~o.s~s.o~o,6,6
372,11,ponerse,ponerse,p~p.o~o.n~n.e~e.r~r.s~s.e~e,7,7
373,11,sonora,sonora,s~s.o~o.n~n.o~o.r~r.a~a,6,6
374,11,toros,toros,t~t.o~o.r~r.o~o.s~s,5,5
375,11,esfera,esfera,e~e.s~s.f~f.e~e.r~r.a~a,6,6
376,11,penas,penas,p~p.e~e.n~n.a~a.s~s,5,5
377,11,soporte,soporte,s~s.o~o.p~p.o~o.r~r.t~t.e~e,7,7
378,11,pastor,pastor,p~p.a~a.s~s.t~t.o~o.r~r,6,6
379,11,motores,motores,m~m.o~o.t~t.o~o.r~r.e~e.s~s,7,7
380,11,poetas,poetas,p~p.o~o.e~e.t~t.a~a.s~s,6,6
381,11,patas,patas,p~p.a~a.t~t.a~a.s~s,5,5
382,11,tesoro,tesoro,t~t.e~e.s~s.o~o.r~r.o~o,6,6
383,11,ores,ores,o~o.r~r.e~e.s~s,4,4
384,11,famosos,famosos,f~f.a~a.m~m.o~o.s~s.o~o.s~s,7,7
385,11,sesenta,sesenta,s~s.e~e.s~s.e~e.n~n.t~t.a~a,7,7
386,11,promesa,promesa,p~p.r~r.o~o.m~m.e~e.s~s.a~a,7,7
387,11,fases,fases,f~f.a~a.s~s.e~e.s~s,5,5
388,11,noreste,noreste,n~n.o~o.r~r.e~e.s~s.t~t.e~e,7,7
389,11,frases,frases,f~f.r~r.a~a.s~s.e~e.s~s,6,6
390,11,protestas,protestas,p~p.r~r.o~o.t~t.e~e.s~s.t~t.a~a.s~s,9,9
391,11,esperan,esperan,e~e.s~s.p~p.e~e.r~r.a~a.n~n,7,7
392,11,torneos,torneos,t~t.o~o.r~r.n~n.e~e.o~o.s~s,7,7
393,11,star,star,s~s.t~t.a~a.r~r,4,4
